City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ushuaia,-54.8,-68.3,85.14999999999998,58,40,1.03,AR,1616163674
asfi,32.2994,-9.2372,90.75,62,0,8.02,MA,1616163674
flinders,-34.5833,150.8552,94.25999999999999,91,100,1.79,AU,1616163675
geraldton,-28.7667,114.6,97.14999999999998,57,0,4.63,AU,1616163675
sioux lookout,50.1001,-91.917,73.14999999999998,51,20,3.09,CA,1616163676
saldanha,-33.0117,17.9442,97.14999999999998,43,3,7.72,ZA,1616163676
mataura,-46.1927,168.8643,85.93,85,99,1.79,NZ,1616163677
sao joao da barra,-21.6403,-41.0511,104.14999999999998,55,0,1.03,BR,1616163677
tilichiki,60.4667,166.1,52.59,95,100,4.41,RU,1616163678
hermanus,-34.4187,19.2345,94.82,59,100,3.13,ZA,1616163679
hobart,-42.8794,147.3294,88.14999999999998,87,40,2.0,AU,1616163578
albany,42.6001,-73.9662,70.37,33,1,1.79,US,1616163511
cockburn town,21.4612,-71.1419,99.14999999999998,61,40,5.14,TC,1616163680
marshfield,44.6689,-90.1718,74.25999999999999,51,1,3.09,US,1616163680
georgetown,5.4112,100.3354,103.14999999999998,57,20,2.06,MY,1616163681
vaini,-21.2,-175.2,96.14999999999998,94,20,1.03,TO,1616163681
meadow lake,34.8014,-106.5436,79.82,48,1,3.09,US,1616163682
castro,-24.7911,-50.0119,95.31,75,48,4.01,BR,1616163663
bethel,41.3712,-73.414,72.14999999999998,37,1,5.66,US,1616163682
xingcheng,40.6167,120.7167,80.75,31,100,2.01,CN,1616163683
vila velha,-20.3297,-40.2925,103.14999999999998,62,75,4.63,BR,1616163683
granada,37.25,-3.25,87.04000000000002,56,88,4.02,ES,1616163683
milkovo,54.7167,158.6167,67.29000000000002,97,100,0.71,RU,1616163684
ust-nera,64.5667,143.2,49.349999999999994,96,35,2.93,RU,1616163685
kodiak,57.79,-152.4072,65.14999999999998,53,1,2.57,US,1616163685
esperance,-33.8667,121.9,92.14999999999998,77,0,4.63,AU,1616163686
sept-iles,50.2001,-66.3821,62.04000000000002,44,20,8.23,CA,1616163687
east london,-33.0153,27.9116,92.14999999999998,94,90,6.69,ZA,1616163687
svetlogorsk,52.6333,29.7333,75.16000000000003,59,100,2.4,BY,1616163688
bathsheba,13.2167,-59.5167,101.14999999999998,54,20,7.2,BB,1616163688
severo-kurilsk,50.6789,156.125,71.13999999999999,90,100,6.25,RU,1616163689
jamestown,42.097,-79.2353,72.04000000000002,46,1,7.15,US,1616163689
gazli,40.1333,63.45,91.0,52,100,6.43,UZ,1616163690
rikitea,-23.1203,-134.9692,99.94999999999999,77,100,6.39,PF,1616163690
kavieng,-2.5744,150.7967,101.30000000000001,76,1,4.19,PG,1616163691
ylojarvi,61.5563,23.5961,70.93,39,0,2.57,FI,1616163691
lashio,22.9333,97.75,95.80000000000001,28,84,0.67,MM,1616163692
avarua,-21.2078,-159.775,98.14999999999998,83,40,3.6,CK,1616163692
bengkulu,-3.8004,102.2655,98.08999999999997,91,100,2.17,ID,1616163503
derzhavinsk,51.1,66.3167,72.94999999999999,78,100,5.32,KZ,1616163693
inhambane,-23.865,35.3833,103.14999999999998,62,20,4.63,MZ,1616163693
batagay,67.6333,134.6333,57.44999999999999,84,87,2.62,RU,1616163694
punta arenas,-53.15,-70.9167,84.14999999999998,82,90,7.2,CL,1616163634
port blair,11.6667,92.75,100.54000000000002,68,0,2.15,IN,1616163695
cabo san lucas,22.8909,-109.9124,88.14999999999998,47,1,1.13,MX,1616163540
homer,59.6425,-151.5483,65.93,66,1,1.54,US,1616163695
nsoko,-27.0333,31.95,107.14999999999998,43,0,2.06,SZ,1616163696
faanui,-16.4833,-151.75,100.82999999999998,67,5,2.22,PF,1616163697
dingle,10.9995,122.6711,98.83999999999997,79,0,2.58,PH,1616163697
lavrentiya,65.5833,-171.0,45.69999999999999,91,7,1.41,RU,1616163698
sitka,57.0531,-135.33,75.14999999999998,80,90,7.2,US,1616163698
san cristobal,7.7669,-72.225,96.14999999999998,100,75,2.57,VE,1616163699
north bend,43.4065,-124.2243,80.14999999999998,93,90,8.23,US,1616163579
ponta do sol,32.6667,-17.1,91.48000000000002,52,20,8.75,PT,1616163699
srednekolymsk,67.45,153.6833,40.360000000000014,97,0,1.41,RU,1616163700
kapaa,22.0752,-159.319,93.14999999999998,88,90,10.29,US,1616163700
thompson,55.7435,-97.8558,71.14999999999998,74,20,1.03,CA,1616163638
palmer,42.1584,-72.3287,72.04000000000002,29,40,8.23,US,1616163701
pevek,69.7008,170.3133,44.78999999999999,86,96,0.97,RU,1616163701
busselton,-33.65,115.3333,93.14999999999998,71,72,3.71,AU,1616163702
jaicos,-7.3592,-41.1378,102.29000000000002,64,51,2.6,BR,1616163702
saint anthony,45.0205,-93.218,76.48000000000002,64,1,2.06,US,1616163703
goderich,43.7501,-81.7165,71.14999999999998,43,0,5.66,CA,1616163703
birjand,32.8663,59.2211,97.14999999999998,9,40,5.14,IR,1616163704
manbij,36.5281,37.9549,88.14999999999998,44,75,4.12,SY,1616163704
atuona,-9.8,-139.0333,99.63999999999999,76,85,5.76,PF,1616163704
bluff,-46.6,168.3333,85.93,85,100,1.79,NZ,1616163705
wodonga,-36.1167,146.8833,92.14999999999998,68,0,3.09,AU,1616163705
bambous virieux,-20.3428,57.7575,101.14999999999998,74,75,3.6,MU,1616163706
port alfred,-33.5906,26.891,94.35000000000002,83,96,8.31,ZA,1616163706
atar,20.5169,-13.0499,106.88999999999999,8,0,4.64,MR,1616163707
airai,-8.9266,125.4092,88.69,90,79,0.6,TL,1616163707
henties bay,-22.116,14.2845,92.58999999999997,82,1,3.13,NA,1616163708
meulaboh,4.1363,96.1285,99.70999999999998,81,100,0.9,ID,1616163708
mar del plata,-38.0023,-57.5575,91.48000000000002,63,0,5.14,AR,1616163554
ust-kuyga,70.0167,135.6,54.120000000000005,90,100,3.18,RU,1616163709
cape town,-33.9258,18.4232,95.14999999999998,53,20,8.75,ZA,1616163483
taoudenni,22.6783,-3.9836,108.91000000000003,5,0,7.32,ML,1616163710
yatou,37.15,122.3833,80.24000000000001,59,100,1.0,CN,1616163710
arraial do cabo,-22.9661,-42.0278,104.14999999999998,70,20,2.57,BR,1616163711
khatanga,71.9667,102.5,38.41,97,100,2.33,RU,1616163711
yellowknife,62.456,-114.3525,64.14999999999998,73,75,4.63,CA,1616163712
zeya,53.75,127.2667,61.75999999999999,87,23,1.24,RU,1616163713
hecun,36.5333,114.1111,78.11000000000001,82,100,1.52,CN,1616163713
lorengau,-2.0226,147.2712,100.30000000000001,76,32,1.37,PG,1616163714
tumut,-35.3,148.2167,90.14999999999998,72,0,4.12,AU,1616163715
cairns,-16.9167,145.7667,98.14999999999998,83,100,2.57,AU,1616163512
lima,-12.0432,-77.0282,97.04000000000002,78,0,1.54,PE,1616163251
nisia floresta,-6.0911,-35.2086,102.14999999999998,70,75,7.72,BR,1616163650
lagoa,39.05,-27.9833,88.27999999999997,81,7,7.46,PT,1616163716
miri,4.4148,114.0089,100.14999999999998,94,40,2.32,MY,1616163717
gari,59.4307,62.3497,70.16000000000003,95,100,2.29,RU,1616163717
port elizabeth,-33.918,25.5701,94.14999999999998,73,90,3.6,ZA,1616163717
cookeville,36.1628,-85.5016,78.14999999999998,87,90,4.63,US,1616163718
farafangana,-22.8167,47.8333,99.87,78,100,4.45,MG,1616163718
ulverstone,-41.15,146.1667,88.70999999999998,72,29,3.58,AU,1616163719
sorland,67.667,12.6934,79.14999999999998,87,75,14.0,NO,1616163720
ladario,-19.0047,-57.6017,100.14999999999998,78,75,1.03,BR,1616163720
codrington,-38.2667,141.9667,88.37,90,0,3.41,AU,1616163721
hilo,19.7297,-155.09,92.14999999999998,82,90,1.97,US,1616163424
howard springs,-12.497,131.047,99.14999999999998,89,20,0.51,AU,1616163722
mahebourg,-20.4081,57.7,101.14999999999998,74,75,3.6,MU,1616163723
tacuati,-23.45,-56.5833,104.30000000000001,49,98,2.66,PY,1616163723
tiksi,71.6872,128.8694,50.28999999999999,95,89,6.74,RU,1616163724
quatre cocos,-20.2078,57.7625,101.14999999999998,74,75,3.6,MU,1616163724
biltine,14.5333,20.9167,114.60000000000002,7,54,5.95,TD,1616163725
dolores,-36.3132,-57.6792,93.0,46,0,3.46,AR,1616163725
olinda,-8.0089,-34.8553,101.14999999999998,65,40,5.14,BR,1616163726
vao,-22.6667,167.4833,97.75,76,100,9.29,NC,1616163726
ostersund,63.1792,14.6357,72.58999999999997,64,75,3.6,SE,1616163727
tautira,-17.7333,-149.15,99.14999999999998,78,75,1.54,PF,1616163727
bredasdorp,-34.5322,20.0403,95.14999999999998,46,100,4.12,ZA,1616163728
kendal,54.3268,-2.7476,85.37,79,82,1.79,GB,1616163729
lebu,-37.6167,-73.65,87.95999999999998,75,0,2.61,CL,1616163729
sterling,39.0062,-77.4286,77.14999999999998,41,75,8.23,US,1616163730
tuktoyaktuk,69.4541,-133.0374,44.150000000000006,76,90,4.63,CA,1616163730
zalantun,48.0,122.7167,73.19999999999999,77,100,3.23,CN,1616163731
megion,61.0296,76.1136,72.14999999999998,51,0,3.0,RU,1616163731
upernavik,72.7868,-56.1549,58.420000000000016,85,100,1.47,GL,1616163732
knysna,-34.0363,23.0471,92.14999999999998,88,90,3.6,ZA,1616163733
kiunga,-6.1219,141.2906,96.14999999999998,88,81,1.05,PG,1616163733
deputatskiy,69.3,139.9,47.30000000000001,99,100,1.27,RU,1616163734
carnarvon,-24.8667,113.6333,101.14999999999998,69,0,6.17,AU,1616163734
alofi,-19.0595,-169.9187,97.14999999999998,94,100,2.06,NU,1616163735
bosaso,11.2842,49.1816,100.14999999999998,78,0,7.2,SO,1616163483
iqaluit,63.7506,-68.5145,46.47999999999999,63,20,8.23,CA,1616163735
puerto ayora,-0.7393,-90.3518,101.48000000000002,89,20,3.09,EC,1616163736
tasiilaq,65.6145,-37.6368,72.14999999999998,80,20,3.6,GL,1616163736
haflong,25.1833,93.0333,95.25,35,91,0.15,IN,1616163737
lagos,6.5833,3.75,105.88,50,67,4.74,NG,1616163481
susehri,40.1644,38.0867,78.51999999999998,61,87,3.93,TR,1616163738
neryungri,56.6709,124.6491,61.370000000000005,94,100,0.85,RU,1616163738
grootfontein,-19.5667,18.1167,98.35000000000002,56,99,4.54,NA,1616163739
